#Energy,Elastic,Ionisation,ElectronicExc,ChargeTransfer
1.00E+00,7.448400E+01,0,0,5.237800E+01
1.50E+00,6.807234E+01,0,0,4.918750E+01
2.00E+00,6.386079E+01,0,0,4.704237E+01
3.00E+00,5.836360E+01,0,0,4.417688E+01
4.00E+00,5.475271E+01,0,0,4.225028E+01
5.00E+00,5.210646E+01,0,0,4.081394E+01
7.00E+00,4.835609E+01,0,0,3.873991E+01
1.00E+01,4.467483E+01,0,9.642420E-05,3.665632E+01
1.26E+01,4.243304E+01,1.000000E-05,3.681340E-04,3.536645E+01
1.50E+01,4.082918E+01,1.900000E-03,6.258360E-04,3.442347E+01
2.00E+01,3.830313E+01,1.366000E-02,9.973090E-04,3.292223E+01
3.00E+01,3.500596E+01,3.225000E-02,2.200000E-03,3.091684E+01
4.00E+01,3.284019E+01,4.018000E-02,3.280000E-03,2.956852E+01
5.00E+01,3.125299E+01,4.765000E-02,4.500000E-03,2.856331E+01
7.00E+01,2.900355E+01,6.161000E-02,6.620000E-03,2.711182E+01
1.00E+02,2.678848E+01,8.159692E-02,9.495755E-03,2.577303E+01
1.50E+02,2.434483E+01,1.108678E-01,1.480712E-02,2.376470E+01
2.00E+02,2.291995E+01,1.386205E-01,1.998264E-02,2.259226E+01
3.00E+02,2.088267E+01,1.885250E-01,3.015905E-02,2.155406E+01
4.00E+02,1.962456E+01,2.313362E-01,4.099164E-02,2.063433E+01
5.00E+02,1.851138E+01,2.780355E-01,5.120767E-02,1.973438E+01
7.00E+02,1.733198E+01,3.540736E-01,7.081581E-02,1.840017E+01
1.00E+03,1.607851E+01,4.637758E-01,1.019012E-01,1.707560E+01
1.50E+03,1.498046E+01,6.187631E-01,1.540040E-01,1.546935E+01
2.00E+03,1.384486E+01,7.731087E-01,2.027753E-01,1.519613E+01
3.00E+03,1.248440E+01,1.052428E+00,3.062456E-01,1.439716E+01
4.00E+03,1.157318E+01,1.314904E+00,4.002227E-01,1.339848E+01
5.00E+03,1.073562E+01,1.514297E+00,4.892028E-01,1.283221E+01
7.00E+03,9.582250E+00,1.948910E+00,6.684971E-01,1.187980E+01
1.00E+04,8.579828E+00,2.538835E+00,8.763386E-01,1.057727E+01
1.50E+04,7.549339E+00,3.476678E+00,1.140681E+00,8.946148E+00
2.00E+04,6.726511E+00,4.201236E+00,1.256588E+00,7.442481E+00
3.00E+04,5.841563E+00,5.255576E+00,1.308368E+00,5.356410E+00
4.00E+04,5.240826E+00,5.643118E+00,1.237314E+00,3.849238E+00
5.00E+04,4.843996E+00,5.851523E+00,1.153914E+00,2.857806E+00
7.00E+04,4.111991E+00,5.744328E+00,9.801662E-01,1.589144E+00
1.00E+05,3.484484E+00,5.310980E+00,7.716209E-01,6.948026E-01
1.50E+05,2.946697E+00,4.759455E+00,5.707354E-01,2.187664E-01
2.00E+05,2.551036E+00,4.123153E+00,4.598297E-01,8.131159E-02
3.00E+05,1.996957E+00,3.041921E+00,3.371119E-01,1.888950E-02
4.00E+05,1.703884E+00,2.445910E+00,2.650248E-01,6.956938E-03
5.00E+05,1.481875E+00,2.031598E+00,2.172080E-01,3.038896E-03
7.00E+05,1.204670E+00,1.497668E+00,1.636227E-01,9.121590E-04
1.00E+06,9.112259E-01,1.210637E+00,1.216050E-01,2.646788E-04
1.50E+06,6.763773E-01,9.578893E-01,8.615413E-02,5.810054E-05
2.00E+06,5.531042E-01,7.796908E-01,6.800738E-02,1.902154E-05
3.00E+06,3.534713E-01,5.381853E-01,4.917236E-02,4.175077E-06
4.00E+06,2.413547E-01,4.399877E-01,3.873346E-02,1.423618E-06
5.00E+06,1.794529E-01,3.552552E-01,3.246598E-02,6.179455E-07
7.00E+06,1.181128E-01,2.724907E-01,2.456822E-02,1.755623E-07
1.00E+07,6.608287E-02,1.923484E-01,1.814814E-02,4.624854E-08
